82,2633,3102,26,102,0.00,73.51,32.56,3.02,v3,2023-05-13 15:33:45
83,7041,3103,26,103,0.00,79.51,33.19,3.05,v3,2023-05-13 15:33:45
82,2633,3103,26,103,0.00,73.72,32.56,3.02,v3,2023-05-13 15:33:45
83,7041,3104,26,104,0.00,79.73,33.19,3.06,v3,2023-05-13 15:33:45
82,2633,3104,26,104,0.00,73.91,32.56,3.02,v3,2023-05-13 15:33:46
83,7041,3105,26,105,0.00,79.99,33.19,3.05,v3,2023-05-13 15:33:46
82,2633,3105,26,105,0.00,74.12,32.56,3.02,v3,2023-05-13 15:33:46
83,7041,3106,26,106,0.00,80.23,33.19,3.05,v3,2023-05-13 15:33:46
82,2633,3106,26,106,0.00,74.33,32.56,3.02,v3,2023-05-13 15:33:47
83,7041,3107,26,107,0.00,80.45,33.19,3.06,v3,2023-05-13 15:33:47
82,2633,3107,26,107,0.00,74.51,32.56,3.02,v3,2023-05-13 15:33:47
83,7041,3108,26,108,0.00,80.69,33.19,3.06,v3,2023-05-13 15:33:47
82,2633,3108,26,108,0.00,74.71,32.56,3.02,v3,2023-05-13 15:33:48
83,7041,3109,26,109,0.00,80.93,33.19,3.05,v3,2023-05-13 15:33:48
82,2633,3109,26,109,0.00,74.92,32.56,3.02,v3,2023-05-13 15:33:48
83,7041,3110,26,110,0.00,81.14,33.19,3.06,v3,2023-05-13 15:33:48
82,2633,3110,26,110,0.00,75.09,32.56,3.02,v3,2023-05-13 15:33:49
83,7041,3111,26,111,0.00,81.38,33.19,3.06,v3,2023-05-13 15:33:49
82,2633,3111,26,111,0.00,75.29,32.56,3.02,v3,2023-05-13 15:33:49
83,7041,3112,26,112,0.00,81.60,33.18,3.06,v3,2023-05-13 15:33:49
82,2633,3112,26,112,0.00,75.49,32.56,3.02,v3,2023-05-13 15:33:50
83,7041,3113,26,113,0.00,81.81,33.19,3.05,v3,2023-05-13 15:33:50
82,2633,3113,26,113,0.00,75.66,32.55,3.02,v3,2023-05-13 15:33:50
83,7041,3114,26,114,0.00,82.03,33.19,3.05,v3,2023-05-13 15:33:50
82,2633,3114,26,114,0.00,75.85,32.56,3.02,v3,2023-05-13 15:33:51
83,7041,3115,26,115,0.00,82.25,33.18,3.06,v3,2023-05-13 15:33:51
82,2633,3115,26,115,0.00,76.05,32.55,3.02,v3,2023-05-13 15:33:51
83,7041,3116,26,116,0.00,82.45,33.18,3.05,v3,2023-05-13 15:33:51
82,2633,3116,26,116,0.00,76.22,32.55,3.02,v3,2023-05-13 15:33:52
83,7041,3117,26,117,0.00,82.67,33.18,3.05,v3,2023-05-13 15:33:52
82,2633,3117,26,117,0.00,76.41,32.55,3.02,v3,2023-05-13 15:33:52
83,7041,3118,26,118,0.00,82.88,33.18,3.06,v3,2023-05-13 15:33:52
82,2633,3118,26,118,0.00,76.60,32.55,3.02,v3,2023-05-13 15:33:53
83,7041,3119,26,119,0.00,83.06,33.18,3.06,v3,2023-05-13 15:33:53
82,2633,3119,26,119,0.00,76.76,32.54,3.02,v3,2023-05-13 15:33:53
83,7041,3120,26,120,0.00,83.27,33.18,3.05,v3,2023-05-13 15:33:53
82,2633,3120,26,120,0.00,76.95,32.54,3.02,v3,2023-05-13 15:33:54
83,2133,3121,27,1,0.00,97.20,32.90,3.06,v3,2023-05-13 15:47:54
82,7418,3121,27,1,0.00,95.29,32.25,3.02,v3,2023-05-13 15:47:54
83,2133,3122,27,2,0.00,42.26,32.87,3.06,v3,2023-05-13 15:47:54
82,7418,3122,27,2,0.00,43.58,32.22,3.02,v3,2023-05-13 15:47:55
83,2133,3123,27,3,0.00,35.37,32.88,3.06,v3,2023-05-13 15:47:55
82,7418,3123,27,3,0.00,42.87,32.23,3.02,v3,2023-05-13 15:47:55
83,2133,3124,27,4,0.00,37.26,32.88,3.06,v3,2023-05-13 15:47:55
82,7418,3124,27,4,0.00,43.33,32.24,3.02,v3,2023-05-13 15:47:56
83,2133,3125,27,5,0.00,37.89,32.89,3.06,v3,2023-05-13 15:47:56
82,7418,3125,27,5,0.00,43.83,32.24,3.02,v3,2023-05-13 15:47:56
83,2133,3126,27,6,0.00,38.58,32.90,3.06,v3,2023-05-13 15:47:56
57,8318,3127,27,7,0.00,43.13,34.17,3.17,v3,2023-05-13 15:47:56
82,7418,3126,27,6,0.00,44.30,32.24,3.02,v3,2023-05-13 15:47:57
83,2133,3127,27,7,0.00,39.26,32.89,3.06,v3,2023-05-13 15:47:57
82,7418,3127,27,7,0.00,44.71,32.24,3.02,v3,2023-05-13 15:47:57
83,2133,3128,27,8,0.00,39.83,32.89,3.06,v3,2023-05-13 15:47:57
82,7418,3128,27,8,0.00,45.17,32.24,3.02,v3,2023-05-13 15:47:58
83,2133,3129,27,9,0.00,40.49,32.89,3.05,v3,2023-05-13 15:47:58
82,7418,3129,27,9,0.00,45.62,32.24,3.02,v3,2023-05-13 15:47:58
83,2133,3130,27,10,0.00,41.13,32.89,3.06,v3,2023-05-13 15:47:58
82,7418,3130,27,10,0.00,46.00,32.24,3.02,v3,2023-05-13 15:47:59
83,2133,3131,27,11,0.00,41.68,32.89,3.06,v3,2023-05-13 15:47:59
82,7418,3131,27,11,0.00,46.43,32.24,3.02,v3,2023-05-13 15:47:59
83,2133,3132,27,12,0.00,42.30,32.89,3.05,v3,2023-05-13 15:47:59
82,7418,3132,27,12,0.00,46.86,32.24,3.02,v3,2023-05-13 15:48:00
83,2133,3133,27,13,0.00,42.92,32.89,3.06,v3,2023-05-13 15:48:00
82,7418,3133,27,13,0.00,47.23,32.24,3.02,v3,2023-05-13 15:48:00
83,2133,3134,27,14,0.00,43.54,32.88,3.06,v3,2023-05-13 15:48:00
82,7418,3134,27,14,0.00,47.65,32.23,3.02,v3,2023-05-13 15:48:01
83,2133,3135,27,15,0.00,44.07,32.88,3.06,v3,2023-05-13 15:48:01
82,7418,3135,27,15,0.00,48.07,32.23,3.02,v3,2023-05-13 15:48:01
83,2133,3136,27,16,0.00,44.68,32.88,3.06,v3,2023-05-13 15:48:01
82,7418,3136,27,16,0.00,48.43,32.23,3.02,v3,2023-05-13 15:48:02
83,2133,3137,27,17,0.00,45.27,32.88,3.06,v3,2023-05-13 15:48:02
82,7418,3137,27,17,0.00,48.83,32.24,3.02,v3,2023-05-13 15:48:02
83,2133,3138,27,18,0.00,45.78,32.88,3.06,v3,2023-05-13 15:48:02
82,7418,3138,27,18,0.00,49.24,32.24,3.02,v3,2023-05-13 15:48:03
83,2133,3139,27,19,0.00,46.37,32.88,3.06,v3,2023-05-13 15:48:03
82,7418,3139,27,19,0.00,49.59,32.23,3.02,v3,2023-05-13 15:48:03
83,2133,3140,27,20,0.00,46.96,32.88,3.06,v3,2023-05-13 15:48:03
82,7418,3140,27,20,0.00,49.99,32.23,3.02,v3,2023-05-13 15:48:04
83,2133,3141,27,21,0.00,47.46,32.88,3.06,v3,2023-05-13 15:48:04
82,7418,3141,27,21,0.00,50.38,32.23,3.02,v3,2023-05-13 15:48:04
83,2133,3142,27,22,0.00,48.03,32.88,3.06,v3,2023-05-13 15:48:04
82,7418,3142,27,22,0.00,50.77,32.23,3.02,v3,2023-05-13 15:48:05
83,2133,3143,27,23,0.00,48.59,32.88,3.06,v3,2023-05-13 15:48:05
82,7418,3143,27,23,0.00,51.12,32.23,3.02,v3,2023-05-13 15:48:05
83,2133,3144,27,24,0.00,49.09,32.88,3.06,v3,2023-05-13 15:48:05
82,7418,3144,27,24,0.00,51.50,32.23,3.02,v3,2023-05-13 15:48:06
83,2133,3145,27,25,0.00,49.65,32.88,3.06,v3,2023-05-13 15:48:06
82,7418,3145,27,25,0.00,51.88,32.22,3.02,v3,2023-05-13 15:48:06
83,2133,3146,27,26,0.00,50.20,32.88,3.06,v3,2023-05-13 15:48:06
82,7418,3146,27,26,0.00,52.22,32.22,3.02,v3,2023-05-13 15:48:07
83,2133,3147,27,27,0.00,50.68,32.87,3.06,v3,2023-05-13 15:48:07
82,7418,3147,27,27,0.00,52.59,32.22,3.02,v3,2023-05-13 15:48:07
83,2133,3148,27,28,0.00,51.23,32.88,3.06,v3,2023-05-13 15:48:07
82,7418,3148,27,28,0.00,52.96,32.22,3.02,v3,2023-05-13 15:48:08
83,2133,3149,27,29,0.00,51.77,32.87,3.06,v3,2023-05-13 15:48:08
82,7418,3149,27,29,0.00,53.29,32.22,3.02,v3,2023-05-13 15:48:08
83,2133,3150,27,30,0.00,52.24,32.87,3.06,v3,2023-05-13 15:48:08
82,7418,3150,27,30,0.00,53.66,32.22,3.02,v3,2023-05-13 15:48:09
83,2133,3151,27,31,0.00,52.76,32.88,3.06,v3,2023-05-13 15:48:09
82,7418,3151,27,31,0.00,54.03,32.21,3.02,v3,2023-05-13 15:48:09
83,2133,3152,27,32,0.00,53.30,32.87,3.06,v3,2023-05-13 15:48:09
82,7418,3152,27,32,0.00,54.35,32.22,3.02,v3,2023-05-13 15:48:10
83,2133,3153,27,33,0.00,53.75,32.87,3.06,v3,2023-05-13 15:48:10
82,7418,3153,27,33,0.00,54.71,32.22,3.02,v3,2023-05-13 15:48:10
83,2133,3154,27,34,0.00,54.27,32.87,3.06,v3,2023-05-13 15:48:10
82,7418,3154,27,34,0.00,55.06,32.22,3.02,v3,2023-05-13 15:48:11
83,2133,3155,27,35,0.00,54.79,32.87,3.06,v3,2023-05-13 15:48:11
82,7418,3155,27,35,0.00,55.38,32.21,3.02,v3,2023-05-13 15:48:11
83,2133,3156,27,36,0.00,55.24,32.87,3.06,v3,2023-05-13 15:48:11
82,7418,3156,27,36,0.00,55.73,32.21,3.02,v3,2023-05-13 15:48:12
83,2133,3157,27,37,0.00,55.74,32.87,3.06,v3,2023-05-13 15:48:12
82,7418,3157,27,37,0.00,56.08,32.21,3.02,v3,2023-05-13 15:48:12
83,2133,3158,27,38,0.00,56.24,32.87,3.06,v3,2023-05-13 15:48:12
82,7418,3158,27,38,0.00,56.39,32.21,3.02,v3,2023-05-13 15:48:13
83,2133,3159,27,39,0.00,56.69,32.86,3.06,v3,2023-05-13 15:48:13
82,7418,3159,27,39,0.00,56.74,32.21,3.02,v3,2023-05-13 15:48:13
83,2133,3160,27,40,0.00,57.17,32.87,3.06,v3,2023-05-13 15:48:13
82,7418,3160,27,40,0.00,57.08,32.21,3.02,v3,2023-05-13 15:48:14
83,2133,3161,27,41,0.00,57.66,32.86,3.06,v3,2023-05-13 15:48:14
82,7418,3161,27,41,0.00,57.38,32.21,3.02,v3,2023-05-13 15:48:14
83,2133,3162,27,42,0.00,58.09,32.86,3.06,v3,2023-05-13 15:48:14
82,7418,3162,27,42,0.00,57.72,32.20,3.02,v3,2023-05-13 15:48:15
83,2133,3163,27,43,0.00,58.57,32.86,3.06,v3,2023-05-13 15:48:15
82,7418,3163,27,43,0.00,58.06,32.21,3.02,v3,2023-05-13 15:48:15
83,2133,3164,27,44,0.00,59.04,32.86,3.06,v3,2023-05-13 15:48:15
82,7418,3164,27,44,0.00,58.35,32.21,3.02,v3,2023-05-13 15:48:16
83,2133,3165,27,45,0.00,59.47,32.86,3.06,v3,2023-05-13 15:48:16
82,7418,3165,27,45,0.00,58.68,32.21,3.02,v3,2023-05-13 15:48:16
83,2133,3166,27,46,0.00,59.94,32.86,3.06,v3,2023-05-13 15:48:16
82,7418,3166,27,46,0.00,59.01,32.20,3.02,v3,2023-05-13 15:48:17
83,2133,3167,27,47,0.00,60.40,32.86,3.06,v3,2023-05-13 15:48:17
82,7418,3167,27,47,0.00,59.29,32.20,3.02,v3,2023-05-13 15:48:17
83,2133,3168,27,48,0.00,60.81,32.86,3.06,v3,2023-05-13 15:48:17
82,7418,3168,27,48,0.00,59.62,32.20,3.02,v3,2023-05-13 15:48:18
83,2133,3169,27,49,0.00,61.26,32.86,3.06,v3,2023-05-13 15:48:18
82,7418,3169,27,49,0.00,59.94,32.20,3.02,v3,2023-05-13 15:48:18
83,2133,3170,27,50,0.00,61.72,32.86,3.06,v3,2023-05-13 15:48:18
82,7418,3170,27,50,0.00,60.23,32.19,3.02,v3,2023-05-13 15:48:19
83,2133,3171,27,51,0.00,62.11,32.85,3.06,v3,2023-05-13 15:48:19
82,7418,3171,27,51,0.00,60.55,32.20,3.02,v3,2023-05-13 15:48:19
83,2133,3172,27,52,0.00,62.56,32.85,3.06,v3,2023-05-13 15:48:19
82,7418,3172,27,52,0.00,60.87,32.20,3.02,v3,2023-05-13 15:48:20
83,2133,3173,27,53,0.00,63.00,32.85,3.06,v3,2023-05-13 15:48:20
82,7418,3173,27,53,0.00,61.14,32.20,3.02,v3,2023-05-13 15:48:20
83,2133,3174,27,54,0.00,63.38,32.85,3.06,v3,2023-05-13 15:48:20
82,7418,3174,27,54,0.00,61.45,32.19,3.02,v3,2023-05-13 15:48:21
83,2133,3175,27,55,0.00,63.82,32.85,3.06,v3,2023-05-13 15:48:21
82,7418,3175,27,55,0.00,61.76,32.19,3.02,v3,2023-05-13 15:48:21
83,2133,3176,27,56,0.00,64.25,32.85,3.06,v3,2023-05-13 15:48:21
82,7418,3176,27,56,0.00,62.03,32.20,3.02,v3,2023-05-13 15:48:22
83,2133,3177,27,57,0.00,64.67,32.85,3.06,v3,2023-05-13 15:48:22
82,7418,3177,27,57,0.00,62.33,32.19,3.02,v3,2023-05-13 15:48:22
83,2133,3178,27,58,0.00,65.05,32.85,3.06,v3,2023-05-13 15:48:22
82,7418,3178,27,58,0.00,62.64,32.20,3.02,v3,2023-05-13 15:48:23
83,2133,3179,27,59,0.00,65.46,32.85,3.06,v3,2023-05-13 15:48:23
82,7418,3179,27,59,0.00,62.90,32.19,3.02,v3,2023-05-13 15:48:23
83,2133,3180,27,60,0.00,65.87,32.85,3.06,v3,2023-05-13 15:48:23
82,7418,3180,27,60,0.00,63.20,32.19,3.02,v3,2023-05-13 15:48:24
83,2133,3181,27,61,0.00,66.24,32.85,3.06,v3,2023-05-13 15:48:24
82,7418,3181,27,61,0.00,63.50,32.19,3.02,v3,2023-05-13 15:48:24
83,2133,3182,27,62,0.00,66.64,32.85,3.06,v3,2023-05-13 15:48:24
82,7418,3182,27,62,0.00,63.76,32.19,3.02,v3,2023-05-13 15:48:25
83,2133,3183,27,63,0.00,67.04,32.85,3.06,v3,2023-05-13 15:48:25
82,7418,3183,27,63,0.00,64.05,32.19,3.02,v3,2023-05-13 15:48:25
83,2133,3184,27,64,0.00,67.39,32.85,3.06,v3,2023-05-13 15:48:25
82,7418,3184,27,64,0.00,64.34,32.19,3.02,v3,2023-05-13 15:48:26
83,2133,3185,27,65,0.00,67.79,32.85,3.06,v3,2023-05-13 15:48:26
82,7418,3185,27,65,0.00,64.59,32.19,3.02,v3,2023-05-13 15:48:26
83,2133,3186,27,66,0.00,68.18,32.84,3.06,v3,2023-05-13 15:48:26
82,7418,3186,27,66,0.00,64.88,32.19,3.02,v3,2023-05-13 15:48:27
83,2133,3187,27,67,0.00,68.52,32.85,3.06,v3,2023-05-13 15:48:27
82,7418,3187,27,67,0.00,65.16,32.19,3.02,v3,2023-05-13 15:48:27
83,2133,3188,27,68,0.00,68.90,32.85,3.06,v3,2023-05-13 15:48:27
82,7418,3188,27,68,0.00,65.41,32.19,3.02,v3,2023-05-13 15:48:28
83,2133,3189,27,69,0.00,69.28,32.85,3.06,v3,2023-05-13 15:48:28
82,7418,3189,27,69,0.00,65.69,32.19,3.02,v3,2023-05-13 15:48:28
83,2133,3190,27,70,0.00,69.60,32.84,3.06,v3,2023-05-13 15:48:28
82,7418,3190,27,70,0.00,65.97,32.18,3.02,v3,2023-05-13 15:48:29
83,2133,3191,27,71,0.00,69.97,32.84,3.06,v3,2023-05-13 15:48:29
82,7418,3191,27,71,0.00,66.21,32.19,3.02,v3,2023-05-13 15:48:29
84,3876,3192,27,72,0.00,41.71,38.61,2.97,v3,2023-05-13 15:48:29
83,2133,3192,27,72,0.00,70.34,32.84,3.06,v3,2023-05-13 15:48:29
82,7418,3192,27,72,0.00,66.48,32.18,3.02,v3,2023-05-13 15:48:30
83,2133,3193,27,73,0.00,70.66,32.84,3.06,v3,2023-05-13 15:48:30
82,7418,3193,27,73,0.00,66.75,32.19,3.02,v3,2023-05-13 15:48:30
83,2133,3194,27,74,0.00,71.02,32.84,3.06,v3,2023-05-13 15:48:30
82,7418,3194,27,74,0.00,66.99,32.18,3.02,v3,2023-05-13 15:48:31
83,2133,3195,27,75,0.00,71.37,32.84,3.06,v3,2023-05-13 15:48:31
82,7418,3195,27,75,0.00,67.26,32.18,3.02,v3,2023-05-13 15:48:31
83,2133,3196,27,76,0.00,71.68,32.84,3.06,v3,2023-05-13 15:48:31
82,7418,3196,27,76,0.00,67.52,32.18,3.02,v3,2023-05-13 15:48:32
83,2133,3197,27,77,0.00,72.03,32.84,3.06,v3,2023-05-13 15:48:32
82,7418,3197,27,77,0.00,67.75,32.18,3.02,v3,2023-05-13 15:48:32
83,2133,3198,27,78,0.00,72.37,32.84,3.06,v3,2023-05-13 15:48:32
82,7418,3198,27,78,0.00,68.01,32.18,3.02,v3,2023-05-13 15:48:33
83,2133,3199,27,79,0.00,72.67,32.84,3.06,v3,2023-05-13 15:48:33
82,7418,3199,27,79,0.00,68.27,32.18,3.02,v3,2023-05-13 15:48:33
83,2133,3200,27,80,0.00,73.01,32.84,3.06,v3,2023-05-13 15:48:33
82,7418,3200,27,80,0.00,68.50,32.18,3.02,v3,2023-05-13 15:48:34
83,2133,3201,27,81,0.00,73.35,32.84,3.06,v3,2023-05-13 15:48:34
82,7418,3201,27,81,0.00,68.76,32.18,3.02,v3,2023-05-13 15:48:34
83,2133,3202,27,82,0.00,73.64,32.84,3.06,v3,2023-05-13 15:48:34
82,7418,3202,27,82,0.00,69.01,32.18,3.02,v3,2023-05-13 15:48:35
83,2133,3203,27,83,0.00,73.97,32.84,3.06,v3,2023-05-13 15:48:35
82,7418,3203,27,83,0.00,69.26,32.18,3.02,v3,2023-05-13 15:48:35
83,2133,3204,27,84,0.00,74.29,32.84,3.06,v3,2023-05-13 15:48:35
82,7418,3204,27,84,0.00,69.48,32.18,3.02,v3,2023-05-13 15:48:36
83,2133,3205,27,85,0.00,74.57,32.83,3.06,v3,2023-05-13 15:48:36
82,7418,3205,27,85,0.00,69.73,32.18,3.02,v3,2023-05-13 15:48:36
83,2133,3206,27,86,0.00,74.89,32.83,3.06,v3,2023-05-13 15:48:36
82,7418,3206,27,86,0.00,69.98,32.18,3.02,v3,2023-05-13 15:48:37
83,2133,3207,27,87,0.00,75.20,32.83,3.06,v3,2023-05-13 15:48:37
82,7418,3207,27,87,0.00,70.19,32.18,3.02,v3,2023-05-13 15:48:37
83,2133,3208,27,88,0.00,75.47,32.83,3.06,v3,2023-05-13 15:48:37
82,7418,3208,27,88,0.00,70.43,32.17,3.02,v3,2023-05-13 15:48:38
83,2133,3209,27,89,0.00,75.78,32.83,3.06,v3,2023-05-13 15:48:38
82,7418,3209,27,89,0.00,70.67,32.17,3.02,v3,2023-05-13 15:48:38
83,2133,3210,27,90,0.00,76.08,32.83,3.06,v3,2023-05-13 15:48:38
82,7418,3210,27,90,0.00,70.88,32.17,3.02,v3,2023-05-13 15:48:39
83,2133,3211,27,91,0.00,76.34,32.83,3.06,v3,2023-05-13 15:48:39
82,7418,3211,27,91,0.00,71.11,32.17,3.02,v3,2023-05-13 15:48:39
83,2133,3212,27,92,0.00,76.64,32.83,3.06,v3,2023-05-13 15:48:39
82,7418,3212,27,92,0.00,71.35,32.17,3.02,v3,2023-05-13 15:48:40
83,2133,3213,27,93,0.00,76.93,32.84,3.06,v3,2023-05-13 15:48:40
82,7418,3213,27,93,0.00,71.55,32.17,3.02,v3,2023-05-13 15:48:40
83,2133,3214,27,94,0.00,77.18,32.83,3.06,v3,2023-05-13 15:48:40
82,7418,3214,27,94,0.00,71.78,32.17,3.02,v3,2023-05-13 15:48:41
83,2133,3215,27,95,0.00,77.47,32.83,3.06,v3,2023-05-13 15:48:41
82,7418,3215,27,95,0.00,72.02,32.17,3.02,v3,2023-05-13 15:48:41
83,2133,3216,27,96,0.00,77.75,32.83,3.06,v3,2023-05-13 15:48:41
82,7418,3216,27,96,0.00,72.21,32.17,3.02,v3,2023-05-13 15:48:42
83,2133,3217,27,97,0.00,78.03,32.83,3.06,v3,2023-05-13 15:48:42
82,7418,3217,27,97,0.00,72.44,32.17,3.02,v3,2023-05-13 15:48:42
83,2133,3218,27,98,0.00,78.27,32.83,3.06,v3,2023-05-13 15:48:42
82,7418,3218,27,98,0.00,72.67,32.17,3.02,v3,2023-05-13 15:48:43
83,2133,3219,27,99,0.00,78.54,32.83,3.06,v3,2023-05-13 15:48:43
82,7418,3219,27,99,0.00,72.86,32.16,3.02,v3,2023-05-13 15:48:43
83,2133,3220,27,100,0.00,78.81,32.83,3.06,v3,2023-05-13 15:48:43
82,7418,3220,27,100,0.00,73.08,32.16,3.02,v3,2023-05-13 15:48:44
83,2133,3221,27,101,0.00,79.05,32.83,3.06,v3,2023-05-13 15:48:44
82,7418,3221,27,101,0.00,73.30,32.16,3.02,v3,2023-05-13 15:48:44
83,2133,3222,27,102,0.00,79.31,32.82,3.06,v3,2023-05-13 15:48:44
82,7418,3222,27,102,0.00,73.49,32.16,3.02,v3,2023-05-13 15:48:45
83,2133,3223,27,103,0.00,79.57,32.83,3.06,v3,2023-05-13 15:48:45
82,7418,3223,27,103,0.00,73.70,32.16,3.02,v3,2023-05-13 15:48:45
83,2133,3224,27,104,0.00,79.80,32.82,3.06,v3,2023-05-13 15:48:45
82,7418,3224,27,104,0.00,73.91,32.16,3.02,v3,2023-05-13 15:48:46
84,3876,3225,27,105,0.00,42.33,38.58,2.97,v3,2023-05-13 15:48:46
83,2133,3225,27,105,0.00,80.05,32.83,3.06,v3,2023-05-13 15:48:46
82,7418,3225,27,105,0.00,74.10,32.16,3.02,v3,2023-05-13 15:48:46
83,2133,3226,27,106,0.00,80.30,32.82,3.06,v3,2023-05-13 15:48:46
82,7418,3226,27,106,0.00,74.31,32.17,3.02,v3,2023-05-13 15:48:47
83,2133,3227,27,107,0.00,80.52,32.83,3.06,v3,2023-05-13 15:48:47
82,7418,3227,27,107,0.00,74.52,32.16,3.02,v3,2023-05-13 15:48:47
83,2133,3228,27,108,0.00,80.76,32.82,3.06,v3,2023-05-13 15:48:47
82,7418,3228,27,108,0.00,74.70,32.16,3.02,v3,2023-05-13 15:48:48
83,2133,3229,27,109,0.00,81.01,32.82,3.06,v3,2023-05-13 15:48:48
82,7418,3229,27,109,0.00,74.90,32.16,3.02,v3,2023-05-13 15:48:48
83,2133,3230,27,110,0.00,81.22,32.82,3.06,v3,2023-05-13 15:48:48
82,7418,3230,27,110,0.00,75.11,32.16,3.02,v3,2023-05-13 15:48:49
84,3876,3231,27,111,0.00,42.44,38.57,2.97,v3,2023-05-13 15:48:49
83,2133,3231,27,111,0.00,81.45,32.82,3.06,v3,2023-05-13 15:48:49
82,7418,3231,27,111,0.00,75.28,32.16,3.02,v3,2023-05-13 15:48:49
83,2133,3232,27,112,0.00,81.69,32.82,3.06,v3,2023-05-13 15:48:49
82,7418,3232,27,112,0.00,75.48,32.16,3.02,v3,2023-05-13 15:48:50
83,2133,3233,27,113,0.00,81.88,32.82,3.06,v3,2023-05-13 15:48:50
82,7418,3233,27,113,0.00,75.68,32.16,3.02,v3,2023-05-13 15:48:50
83,2133,3234,27,114,0.00,82.11,32.82,3.06,v3,2023-05-13 15:48:50
82,7418,3234,27,114,0.00,75.85,32.15,3.02,v3,2023-05-13 15:48:51
83,2133,3235,27,115,0.00,82.33,32.82,3.06,v3,2023-05-13 15:48:51
82,7418,3235,27,115,0.00,76.04,32.15,3.02,v3,2023-05-13 15:48:51
83,2133,3236,27,116,0.00,82.53,32.82,3.05,v3,2023-05-13 15:48:51
82,7418,3236,27,116,0.00,76.24,32.15,3.02,v3,2023-05-13 15:48:52
83,2133,3237,27,117,0.00,82.75,32.82,3.06,v3,2023-05-13 15:48:52
82,7418,3237,27,117,0.00,76.40,32.15,3.02,v3,2023-05-13 15:48:52
84,3876,3238,27,118,0.00,42.56,38.57,2.97,v3,2023-05-13 15:48:52
83,2133,3238,27,118,0.00,82.96,32.82,3.06,v3,2023-05-13 15:48:53
82,7418,3238,27,118,0.00,76.59,32.15,3.02,v3,2023-05-13 15:48:53
83,2133,3239,27,119,0.00,83.15,32.82,3.06,v3,2023-05-13 15:48:53
82,7418,3239,27,119,0.00,76.78,32.15,3.02,v3,2023-05-13 15:48:53
83,2133,3240,27,120,0.00,83.36,32.82,3.06,v3,2023-05-13 15:48:53
82,7418,3240,27,120,0.00,76.94,32.15,3.02,v3,2023-05-13 15:48:54
83,3596,3241,28,1,0.00,97.19,33.43,3.06,v3,2023-05-13 16:02:54
82,806,3241,28,1,0.00,95.29,32.38,3.02,v3,2023-05-13 16:02:54
83,3596,3242,28,2,0.00,42.26,33.41,3.06,v3,2023-05-13 16:02:54
82,806,3242,28,2,0.00,43.16,32.35,3.02,v3,2023-05-13 16:02:55
83,3596,3243,28,3,0.00,35.30,33.42,3.06,v3,2023-05-13 16:02:55
82,806,3243,28,3,0.00,42.92,32.37,3.02,v3,2023-05-13 16:02:55
83,3596,3244,28,4,0.00,37.19,33.43,3.06,v3,2023-05-13 16:02:55
82,806,3244,28,4,0.00,43.38,32.37,3.02,v3,2023-05-13 16:02:56
83,3596,3245,28,5,0.00,37.83,33.44,3.06,v3,2023-05-13 16:02:56
82,806,3245,28,5,0.00,43.88,32.38,3.02,v3,2023-05-13 16:02:56
83,3596,3246,28,6,0.00,38.52,33.43,3.06,v3,2023-05-13 16:02:56
82,806,3246,28,6,0.00,44.36,32.38,3.02,v3,2023-05-13 16:02:57
83,3596,3247,28,7,0.00,39.19,33.44,3.06,v3,2023-05-13 16:02:57
82,806,3247,28,7,0.00,44.77,32.38,3.02,v3,2023-05-13 16:02:57
83,3596,3248,28,8,0.00,39.78,33.44,3.06,v3,2023-05-13 16:02:57
82,806,3248,28,8,0.00,45.22,32.38,3.02,v3,2023-05-13 16:02:58
83,3596,3249,28,9,0.00,40.43,33.44,3.06,v3,2023-05-13 16:02:58
82,806,3249,28,9,0.00,45.67,32.38,3.02,v3,2023-05-13 16:02:58
83,3596,3250,28,10,0.00,41.07,33.44,3.06,v3,2023-05-13 16:02:58
82,806,3250,28,10,0.00,46.05,32.38,3.02,v3,2023-05-13 16:02:59
83,3596,3251,28,11,0.00,41.62,33.43,3.06,v3,2023-05-13 16:02:59
82,806,3251,28,11,0.00,46.50,32.38,3.02,v3,2023-05-13 16:02:59
83,3596,3252,28,12,0.00,42.25,33.44,3.06,v3,2023-05-13 16:02:59
82,806,3252,28,12,0.00,46.92,32.38,3.02,v3,2023-05-13 16:03:00
83,3596,3253,28,13,0.00,42.87,33.44,3.06,v3,2023-05-13 16:03:00
82,806,3253,28,13,0.00,47.30,32.38,3.02,v3,2023-05-13 16:03:00
83,3596,3254,28,14,0.00,43.40,33.44,3.06,v3,2023-05-13 16:03:00
82,806,3254,28,14,0.00,47.72,32.37,3.02,v3,2023-05-13 16:03:01
83,3596,3255,28,15,0.00,44.01,33.44,3.06,v3,2023-05-13 16:03:01
82,806,3255,28,15,0.00,48.13,32.37,3.02,v3,2023-05-13 16:03:01
83,3596,3256,28,16,0.00,44.62,33.44,3.06,v3,2023-05-13 16:03:01
82,806,3256,28,16,0.00,48.50,32.37,3.02,v3,2023-05-13 16:03:02
83,3596,3257,28,17,0.00,45.13,33.44,3.06,v3,2023-05-13 16:03:02
82,806,3257,28,17,0.00,48.90,32.37,3.02,v3,2023-05-13 16:03:02
83,3596,3258,28,18,0.00,45.73,33.44,3.06,v3,2023-05-13 16:03:02
82,806,3258,28,18,0.00,49.31,32.37,3.02,v3,2023-05-13 16:03:03
