82,3495,2495,21,95,0.00,60.76,33.74,3.02,v3,2023-05-15 14:51:33
57,4660,2497,21,97,0.00,74.61,36.62,3.57,v3,2023-05-15 14:51:33
82,3495,2496,21,96,0.00,60.93,33.73,3.02,v3,2023-05-15 14:51:33
57,4660,2498,21,98,0.00,74.82,36.62,3.53,v3,2023-05-15 14:51:33
82,3495,2497,21,97,0.00,61.09,33.73,3.02,v3,2023-05-15 14:51:34
82,3495,2498,21,98,0.00,61.24,33.74,3.02,v3,2023-05-15 14:51:34
82,3495,2499,21,99,0.00,61.40,33.73,3.02,v3,2023-05-15 14:51:35
57,4660,2501,21,101,0.00,75.50,36.61,3.54,v3,2023-05-15 14:51:35
82,3495,2500,21,100,0.00,61.57,33.73,3.02,v3,2023-05-15 14:51:35
82,3495,2501,21,101,0.00,61.71,33.73,3.02,v3,2023-05-15 14:51:36
57,4660,2503,21,103,0.00,75.93,36.61,3.55,v3,2023-05-15 14:51:36
82,3495,2502,21,102,0.00,61.87,33.73,3.02,v3,2023-05-15 14:51:36
57,4660,2504,21,104,0.00,76.16,36.61,3.55,v3,2023-05-15 14:51:36
82,3495,2503,21,103,0.00,62.03,33.72,3.02,v3,2023-05-15 14:51:37
82,3495,2504,21,104,0.00,62.17,33.73,3.02,v3,2023-05-15 14:51:37
82,3495,2505,21,105,0.00,62.33,33.73,3.02,v3,2023-05-15 14:51:38
82,3495,2506,21,106,0.00,62.49,33.72,3.02,v3,2023-05-15 14:51:38
57,4660,2508,21,108,0.00,76.98,36.60,3.56,v3,2023-05-15 14:51:38
82,3495,2507,21,107,0.00,62.63,33.73,3.02,v3,2023-05-15 14:51:39
57,4660,2509,21,109,0.00,77.20,36.60,3.56,v3,2023-05-15 14:51:39
82,3495,2508,21,108,0.00,62.79,33.72,3.02,v3,2023-05-15 14:51:39
57,4660,2510,21,110,0.00,77.41,36.60,3.55,v3,2023-05-15 14:51:39
82,3495,2509,21,109,0.00,62.95,33.72,3.02,v3,2023-05-15 14:51:40
57,4660,2511,21,111,0.00,77.60,36.60,3.55,v3,2023-05-15 14:51:40
82,3495,2510,21,110,0.00,63.08,33.72,3.02,v3,2023-05-15 14:51:40
57,4660,2512,21,112,0.00,77.81,36.59,3.55,v3,2023-05-15 14:51:40
82,3495,2511,21,111,0.00,63.24,33.72,3.02,v3,2023-05-15 14:51:41
57,4660,2513,21,113,0.00,77.99,36.59,3.55,v3,2023-05-15 14:51:41
82,3495,2512,21,112,0.00,63.39,33.72,3.02,v3,2023-05-15 14:51:41
57,4660,2514,21,114,0.00,78.19,36.59,3.55,v3,2023-05-15 14:51:41
82,3495,2513,21,113,0.00,63.53,33.72,3.02,v3,2023-05-15 14:51:42
82,3495,2514,21,114,0.00,63.69,33.71,3.02,v3,2023-05-15 14:51:42
57,4660,2516,21,116,0.00,78.57,36.59,3.54,v3,2023-05-15 14:51:42
82,3495,2515,21,115,0.00,63.84,33.72,3.02,v3,2023-05-15 14:51:43
57,4660,2517,21,117,0.00,78.77,36.59,3.54,v3,2023-05-15 14:51:43
82,3495,2516,21,116,0.00,63.98,33.72,3.02,v3,2023-05-15 14:51:43
57,4660,2518,21,118,0.00,78.94,36.59,3.54,v3,2023-05-15 14:51:43
82,3495,2517,21,117,0.00,64.12,33.71,3.02,v3,2023-05-15 14:51:44
57,4660,2519,21,119,0.00,79.13,36.59,3.54,v3,2023-05-15 14:51:44
82,3495,2518,21,118,0.00,64.27,33.71,3.02,v3,2023-05-15 14:51:44
82,3495,2519,21,119,0.00,64.41,33.71,3.02,v3,2023-05-15 14:51:45
82,3495,2520,21,120,0.00,64.56,33.71,3.02,v3,2023-05-15 14:51:45
82,1451,2521,22,1,0.00,95.50,33.54,3.02,v3,2023-05-15 15:05:45
82,1451,2523,22,3,0.00,42.59,33.53,3.02,v3,2023-05-15 15:05:46
83,1514,2525,22,5,0.00,37.96,34.13,3.05,v3,2023-05-15 15:05:47
83,1514,2529,22,9,0.00,40.62,34.13,3.05,v3,2023-05-15 15:05:49
84,6738,2531,22,11,0.00,40.30,39.14,2.97,v3,2023-05-15 15:05:50
82,1451,2531,22,11,0.00,44.73,33.53,3.02,v3,2023-05-15 15:05:50
83,1514,2532,22,12,0.00,42.48,34.13,3.05,v3,2023-05-15 15:05:50
82,1451,2533,22,13,0.00,45.20,33.53,3.02,v3,2023-05-15 15:05:51
84,6738,2535,22,15,0.00,40.53,39.15,2.97,v3,2023-05-15 15:05:52
82,1451,2535,22,15,0.00,45.66,33.53,3.02,v3,2023-05-15 15:05:52
85,9585,1,1,1,0.00,60.35,39.03,2.94,v3,2023-05-15 15:05:53
82,1451,2536,22,16,0.00,45.90,33.53,3.02,v3,2023-05-15 15:05:53
84,6738,2537,22,17,0.00,40.64,39.15,2.97,v3,2023-05-15 15:05:53
82,1451,2537,22,17,0.00,46.13,33.54,3.02,v3,2023-05-15 15:05:53
84,6738,2538,22,18,0.00,40.68,39.15,2.97,v3,2023-05-15 15:05:54
82,1451,2538,22,18,0.00,46.34,33.53,3.02,v3,2023-05-15 15:05:54
82,1451,2539,22,19,0.00,46.57,33.53,3.02,v3,2023-05-15 15:05:54
82,1451,2540,22,20,0.00,46.80,33.53,3.02,v3,2023-05-15 15:05:55
82,1451,2541,22,21,0.00,47.01,33.53,3.02,v3,2023-05-15 15:05:55
84,6738,2542,22,22,0.00,40.87,39.14,2.97,v3,2023-05-15 15:05:56
82,1451,2546,22,26,0.00,48.11,33.52,3.02,v3,2023-05-15 15:05:58
83,1514,2547,22,27,0.00,51.05,34.12,3.05,v3,2023-05-15 15:05:58
83,1514,2548,22,28,0.00,51.53,34.12,3.05,v3,2023-05-15 15:05:58
82,1451,2548,22,28,0.00,48.52,33.52,3.02,v3,2023-05-15 15:05:59
83,1514,2549,22,29,0.00,52.08,34.12,3.05,v3,2023-05-15 15:05:59
84,6738,2550,22,30,0.00,41.22,39.14,2.97,v3,2023-05-15 15:06:00
82,1451,2550,22,30,0.00,48.94,33.52,3.02,v3,2023-05-15 15:06:00
84,6738,2551,22,31,0.00,41.27,39.14,2.97,v3,2023-05-15 15:06:00
82,1451,2551,22,31,0.00,49.16,33.52,3.02,v3,2023-05-15 15:06:00
84,6738,2552,22,32,0.00,41.30,39.14,2.97,v3,2023-05-15 15:06:01
84,6738,2553,22,33,0.00,41.34,39.13,2.97,v3,2023-05-15 15:06:01
82,1451,2553,22,33,0.00,49.56,33.52,3.02,v3,2023-05-15 15:06:01
83,1514,2554,22,34,0.00,54.64,34.12,3.05,v3,2023-05-15 15:06:01
82,1451,2554,22,34,0.00,49.78,33.51,3.02,v3,2023-05-15 15:06:02
83,1514,2555,22,35,0.00,55.16,34.12,3.05,v3,2023-05-15 15:06:02
83,1514,2559,22,39,0.00,57.16,34.11,3.05,v3,2023-05-15 15:06:04
82,1451,2559,22,39,0.00,50.78,33.52,3.02,v3,2023-05-15 15:06:04
82,1451,2561,22,41,0.00,51.20,33.51,3.02,v3,2023-05-15 15:06:05
82,1451,2562,22,42,0.00,51.38,33.51,3.02,v3,2023-05-15 15:06:06
82,1451,2563,22,43,0.00,51.59,33.51,3.02,v3,2023-05-15 15:06:06
82,1451,2568,22,48,0.00,52.55,33.50,3.02,v3,2023-05-15 15:06:09
82,1451,2569,22,49,0.00,52.75,33.51,3.02,v3,2023-05-15 15:06:09
82,1451,2570,22,50,0.00,52.95,33.51,3.02,v3,2023-05-15 15:06:10
82,1451,2571,22,51,0.00,53.12,33.51,3.02,v3,2023-05-15 15:06:10
82,1451,2572,22,52,0.00,53.33,33.51,3.02,v3,2023-05-15 15:06:11
82,1451,2573,22,53,0.00,53.52,33.51,3.02,v3,2023-05-15 15:06:11
82,1451,2574,22,54,0.00,53.69,33.50,3.02,v3,2023-05-15 15:06:12
82,1451,2575,22,55,0.00,53.89,33.50,3.02,v3,2023-05-15 15:06:12
82,1451,2576,22,56,0.00,54.08,33.50,3.02,v3,2023-05-15 15:06:13
82,1451,2577,22,57,0.00,54.25,33.50,3.02,v3,2023-05-15 15:06:13
82,1451,2578,22,58,0.00,54.44,33.50,3.02,v3,2023-05-15 15:06:14
82,1451,2581,22,61,0.00,55.00,33.50,3.02,v3,2023-05-15 15:06:15
82,1451,2582,22,62,0.00,55.18,33.49,3.02,v3,2023-05-15 15:06:16
82,1451,2583,22,63,0.00,55.35,33.49,3.02,v3,2023-05-15 15:06:16
82,1451,2584,22,64,0.00,55.54,33.49,3.02,v3,2023-05-15 15:06:17
82,1451,2585,22,65,0.00,55.73,33.49,3.02,v3,2023-05-15 15:06:17
82,1451,2586,22,66,0.00,55.89,33.50,3.02,v3,2023-05-15 15:06:18
82,1451,2587,22,67,0.00,56.08,33.49,3.02,v3,2023-05-15 15:06:18
82,1451,2589,22,69,0.00,56.43,33.50,3.02,v3,2023-05-15 15:06:19
82,1451,2590,22,70,0.00,56.62,33.50,3.02,v3,2023-05-15 15:06:20
82,1451,2591,22,71,0.00,56.80,33.50,3.02,v3,2023-05-15 15:06:20
82,1451,2592,22,72,0.00,56.96,33.49,3.02,v3,2023-05-15 15:06:21
82,1451,2593,22,73,0.00,57.14,33.49,3.02,v3,2023-05-15 15:06:21
82,1451,2594,22,74,0.00,57.32,33.49,3.02,v3,2023-05-15 15:06:22
82,1451,2595,22,75,0.00,57.49,33.49,3.02,v3,2023-05-15 15:06:22
82,1451,2596,22,76,0.00,57.66,33.49,3.02,v3,2023-05-15 15:06:23
82,1451,2598,22,78,0.00,58.00,33.49,3.02,v3,2023-05-15 15:06:24
82,1451,2599,22,79,0.00,58.18,33.49,3.02,v3,2023-05-15 15:06:24
83,1514,2600,22,80,0.00,73.57,34.09,3.05,v3,2023-05-15 15:06:25
82,1451,2600,22,80,0.00,58.35,33.48,3.02,v3,2023-05-15 15:06:25
82,1451,2601,22,81,0.00,58.51,33.49,3.02,v3,2023-05-15 15:06:25
82,1451,2602,22,82,0.00,58.68,33.49,3.02,v3,2023-05-15 15:06:26
82,1451,2603,22,83,0.00,58.86,33.49,3.02,v3,2023-05-15 15:06:26
82,1451,2604,22,84,0.00,59.01,33.49,3.02,v3,2023-05-15 15:06:27
82,1451,2606,22,86,0.00,59.36,33.48,3.02,v3,2023-05-15 15:06:28
82,1451,2607,22,87,0.00,59.51,33.49,3.02,v3,2023-05-15 15:06:28
82,1451,2608,22,88,0.00,59.68,33.48,3.02,v3,2023-05-15 15:06:29
82,1451,2609,22,89,0.00,59.85,33.48,3.02,v3,2023-05-15 15:06:29
83,1514,2610,22,90,0.00,76.62,34.09,3.05,v3,2023-05-15 15:06:30
82,1451,2610,22,90,0.00,60.00,33.48,3.02,v3,2023-05-15 15:06:30
83,1514,2611,22,91,0.00,76.88,34.09,3.05,v3,2023-05-15 15:06:30
82,1451,2611,22,91,0.00,60.17,33.48,3.02,v3,2023-05-15 15:06:31
82,1451,2612,22,92,0.00,60.34,33.48,3.02,v3,2023-05-15 15:06:31
83,1514,2613,22,93,0.00,77.46,34.09,3.05,v3,2023-05-15 15:06:31
82,1451,2621,22,101,0.00,61.76,33.48,3.02,v3,2023-05-15 15:06:36
82,1451,2622,22,102,0.00,61.90,33.47,3.02,v3,2023-05-15 15:06:36
82,1451,2623,22,103,0.00,62.06,33.47,3.02,v3,2023-05-15 15:06:37
82,1451,2624,22,104,0.00,62.22,33.47,3.02,v3,2023-05-15 15:06:37
82,1451,2627,22,107,0.00,62.67,33.48,3.02,v3,2023-05-15 15:06:39
82,1451,2628,22,108,0.00,62.81,33.47,3.02,v3,2023-05-15 15:06:39
82,1451,2629,22,109,0.00,62.97,33.47,3.02,v3,2023-05-15 15:06:40
82,1451,2631,22,111,0.00,63.27,33.47,3.02,v3,2023-05-15 15:06:41
7,8849,33051,276,51,0.00,96.45,34.20,2.98,v3,2023-05-15 15:08:43
82,940,2641,23,1,0.00,95.44,33.83,3.02,v3,2023-05-15 15:20:45
82,940,2642,23,2,0.00,44.24,33.80,3.02,v3,2023-05-15 15:20:46
82,940,2643,23,3,0.00,42.63,33.81,3.02,v3,2023-05-15 15:20:46
82,940,2644,23,4,0.00,42.96,33.82,3.02,v3,2023-05-15 15:20:47
82,940,2645,23,5,0.00,43.23,33.82,3.02,v3,2023-05-15 15:20:47
82,940,2646,23,6,0.00,43.51,33.82,3.02,v3,2023-05-15 15:20:48
82,940,2647,23,7,0.00,43.78,33.82,3.02,v3,2023-05-15 15:20:48
82,940,2648,23,8,0.00,44.01,33.83,3.02,v3,2023-05-15 15:20:49
82,940,2649,23,9,0.00,44.28,33.82,3.02,v3,2023-05-15 15:20:49
82,940,2650,23,10,0.00,44.53,33.83,3.02,v3,2023-05-15 15:20:50
82,940,2651,23,11,0.00,44.75,33.82,3.02,v3,2023-05-15 15:20:50
82,940,2652,23,12,0.00,45.01,33.82,3.02,v3,2023-05-15 15:20:51
82,940,2653,23,13,0.00,45.25,33.82,3.02,v3,2023-05-15 15:20:51
82,940,2654,23,14,0.00,45.46,33.81,3.02,v3,2023-05-15 15:20:52
82,940,2655,23,15,0.00,45.71,33.82,3.02,v3,2023-05-15 15:20:52
82,940,2656,23,16,0.00,45.95,33.82,3.02,v3,2023-05-15 15:20:53
82,940,2657,23,17,0.00,46.16,33.81,3.02,v3,2023-05-15 15:20:53
82,940,2658,23,18,0.00,46.40,33.81,3.02,v3,2023-05-15 15:20:54
82,940,2659,23,19,0.00,46.63,33.82,3.02,v3,2023-05-15 15:20:54
82,940,2660,23,20,0.00,46.83,33.82,3.02,v3,2023-05-15 15:20:55
82,940,2661,23,21,0.00,47.07,33.81,3.02,v3,2023-05-15 15:20:55
82,940,2662,23,22,0.00,47.30,33.81,3.02,v3,2023-05-15 15:20:56
82,940,2663,23,23,0.00,47.50,33.81,3.02,v3,2023-05-15 15:20:56
82,940,2664,23,24,0.00,47.74,33.81,3.02,v3,2023-05-15 15:20:57
82,940,2665,23,25,0.00,47.96,33.80,3.02,v3,2023-05-15 15:20:57
82,940,2666,23,26,0.00,48.16,33.81,3.02,v3,2023-05-15 15:20:58
82,940,2667,23,27,0.00,48.38,33.81,3.02,v3,2023-05-15 15:20:58
82,940,2668,23,28,0.00,48.61,33.81,3.02,v3,2023-05-15 15:20:59
82,940,2669,23,29,0.00,48.80,33.81,3.02,v3,2023-05-15 15:20:59
82,940,2670,23,30,0.00,49.03,33.81,3.02,v3,2023-05-15 15:21:00
82,940,2671,23,31,0.00,49.24,33.81,3.02,v3,2023-05-15 15:21:00
82,940,2672,23,32,0.00,49.44,33.81,3.02,v3,2023-05-15 15:21:01
84,9247,2673,23,33,0.00,41.25,38.00,2.97,v3,2023-05-15 15:21:01
82,940,2673,23,33,0.00,49.66,33.80,3.02,v3,2023-05-15 15:21:01
82,940,2674,23,34,0.00,49.88,33.80,3.02,v3,2023-05-15 15:21:02
82,940,2675,23,35,0.00,50.07,33.80,3.02,v3,2023-05-15 15:21:02
84,9247,2676,23,36,0.00,41.36,37.99,2.97,v3,2023-05-15 15:21:03
82,940,2676,23,36,0.00,50.28,33.80,3.02,v3,2023-05-15 15:21:03
82,940,2677,23,37,0.00,50.50,33.80,3.02,v3,2023-05-15 15:21:03
82,940,2678,23,38,0.00,50.68,33.80,3.02,v3,2023-05-15 15:21:04
82,940,2679,23,39,0.00,50.90,33.79,3.02,v3,2023-05-15 15:21:04
82,940,2680,23,40,0.00,51.11,33.80,3.02,v3,2023-05-15 15:21:05
82,940,2681,23,41,0.00,51.30,33.80,3.02,v3,2023-05-15 15:21:05
82,940,2682,23,42,0.00,51.50,33.79,3.02,v3,2023-05-15 15:21:06
82,940,2683,23,43,0.00,51.71,33.80,3.02,v3,2023-05-15 15:21:06
82,940,2684,23,44,0.00,51.90,33.79,3.02,v3,2023-05-15 15:21:07
82,940,2685,23,45,0.00,52.10,33.79,3.02,v3,2023-05-15 15:21:07
82,940,2686,23,46,0.00,52.30,33.79,3.02,v3,2023-05-15 15:21:08
82,940,2687,23,47,0.00,52.49,33.79,3.02,v3,2023-05-15 15:21:08
82,940,2688,23,48,0.00,52.69,33.79,3.02,v3,2023-05-15 15:21:09
82,940,2689,23,49,0.00,52.89,33.79,3.02,v3,2023-05-15 15:21:09
82,940,2690,23,50,0.00,53.07,33.79,3.02,v3,2023-05-15 15:21:10
82,940,2691,23,51,0.00,53.27,33.79,3.02,v3,2023-05-15 15:21:10
82,940,2692,23,52,0.00,53.47,33.78,3.02,v3,2023-05-15 15:21:11
84,9247,2693,23,53,0.00,41.95,37.96,2.97,v3,2023-05-15 15:21:11
82,940,2693,23,53,0.00,53.64,33.79,3.02,v3,2023-05-15 15:21:11
82,940,2694,23,54,0.00,53.84,33.78,3.02,v3,2023-05-15 15:21:12
82,940,2695,23,55,0.00,54.05,33.78,3.02,v3,2023-05-15 15:21:12
82,940,2696,23,56,0.00,54.21,33.78,3.02,v3,2023-05-15 15:21:13
82,940,2697,23,57,0.00,54.41,33.79,3.02,v3,2023-05-15 15:21:13
82,940,2698,23,58,0.00,54.61,33.78,3.02,v3,2023-05-15 15:21:14
82,940,2699,23,59,0.00,54.78,33.78,3.02,v3,2023-05-15 15:21:14
82,940,2700,23,60,0.00,54.97,33.78,3.02,v3,2023-05-15 15:21:15
82,940,2701,23,61,0.00,55.16,33.78,3.02,v3,2023-05-15 15:21:15
82,940,2702,23,62,0.00,55.33,33.78,3.02,v3,2023-05-15 15:21:16
82,940,2703,23,63,0.00,55.53,33.78,3.02,v3,2023-05-15 15:21:16
82,940,2704,23,64,0.00,55.72,33.78,3.02,v3,2023-05-15 15:21:17
82,940,2705,23,65,0.00,55.88,33.78,3.02,v3,2023-05-15 15:21:17
82,940,2706,23,66,0.00,56.08,33.78,3.02,v3,2023-05-15 15:21:18
82,940,2707,23,67,0.00,56.26,33.78,3.02,v3,2023-05-15 15:21:18
82,940,2708,23,68,0.00,56.43,33.78,3.02,v3,2023-05-15 15:21:19
82,940,2709,23,69,0.00,56.61,33.78,3.02,v3,2023-05-15 15:21:19
82,940,2710,23,70,0.00,56.81,33.78,3.02,v3,2023-05-15 15:21:20
82,940,2711,23,71,0.00,56.96,33.78,3.02,v3,2023-05-15 15:21:20
82,940,2712,23,72,0.00,57.15,33.78,3.02,v3,2023-05-15 15:21:21
82,940,2713,23,73,0.00,57.34,33.78,3.02,v3,2023-05-15 15:21:21
82,940,2714,23,74,0.00,57.50,33.78,3.02,v3,2023-05-15 15:21:22
82,940,2715,23,75,0.00,57.68,33.78,3.02,v3,2023-05-15 15:21:22
84,9247,2716,23,76,0.00,42.67,37.92,2.97,v3,2023-05-15 15:21:23
82,940,2716,23,76,0.00,57.86,33.77,3.02,v3,2023-05-15 15:21:23
82,940,2717,23,77,0.00,58.02,33.78,3.02,v3,2023-05-15 15:21:23
82,940,2718,23,78,0.00,58.21,33.77,3.02,v3,2023-05-15 15:21:24
82,940,2719,23,79,0.00,58.38,33.78,3.02,v3,2023-05-15 15:21:24
82,940,2720,23,80,0.00,58.54,33.77,3.02,v3,2023-05-15 15:21:25
82,940,2721,23,81,0.00,58.72,33.78,3.02,v3,2023-05-15 15:21:25
82,940,2722,23,82,0.00,58.90,33.78,3.02,v3,2023-05-15 15:21:26
82,940,2723,23,83,0.00,59.05,33.77,3.02,v3,2023-05-15 15:21:26
82,940,2724,23,84,0.00,59.23,33.78,3.02,v3,2023-05-15 15:21:27
82,940,2725,23,85,0.00,59.40,33.77,3.02,v3,2023-05-15 15:21:27
82,940,2726,23,86,0.00,59.56,33.77,3.02,v3,2023-05-15 15:21:28
82,940,2727,23,87,0.00,59.73,33.77,3.02,v3,2023-05-15 15:21:28
82,940,2728,23,88,0.00,59.91,33.77,3.02,v3,2023-05-15 15:21:29
82,940,2729,23,89,0.00,60.06,33.78,3.02,v3,2023-05-15 15:21:29
82,940,2730,23,90,0.00,60.23,33.78,3.02,v3,2023-05-15 15:21:30
82,940,2731,23,91,0.00,60.41,33.77,3.02,v3,2023-05-15 15:21:30
82,940,2732,23,92,0.00,60.55,33.78,3.02,v3,2023-05-15 15:21:31
82,940,2733,23,93,0.00,60.72,33.77,3.02,v3,2023-05-15 15:21:31
82,940,2734,23,94,0.00,60.90,33.77,3.02,v3,2023-05-15 15:21:32
82,940,2735,23,95,0.00,61.05,33.77,3.02,v3,2023-05-15 15:21:32
82,940,2736,23,96,0.00,61.21,33.77,3.02,v3,2023-05-15 15:21:33
82,940,2737,23,97,0.00,61.38,33.77,3.02,v3,2023-05-15 15:21:33
82,940,2738,23,98,0.00,61.53,33.77,3.02,v3,2023-05-15 15:21:34
82,940,2739,23,99,0.00,61.70,33.77,3.02,v3,2023-05-15 15:21:34
82,940,2740,23,100,0.00,61.86,33.77,3.02,v3,2023-05-15 15:21:35
82,940,2741,23,101,0.00,62.00,33.77,3.02,v3,2023-05-15 15:21:35
82,940,2742,23,102,0.00,62.16,33.77,3.02,v3,2023-05-15 15:21:36
82,940,2743,23,103,0.00,62.33,33.76,3.02,v3,2023-05-15 15:21:37
82,940,2744,23,104,0.00,62.47,33.77,3.02,v3,2023-05-15 15:21:37
82,940,2745,23,105,0.00,62.64,33.77,3.02,v3,2023-05-15 15:21:38
82,940,2746,23,106,0.00,62.79,33.77,3.02,v3,2023-05-15 15:21:38
82,940,2747,23,107,0.00,62.94,33.77,3.02,v3,2023-05-15 15:21:39
82,940,2748,23,108,0.00,63.10,33.77,3.02,v3,2023-05-15 15:21:39
82,940,2749,23,109,0.00,63.25,33.77,3.02,v3,2023-05-15 15:21:40
82,940,2750,23,110,0.00,63.39,33.76,3.02,v3,2023-05-15 15:21:40
82,940,2751,23,111,0.00,63.55,33.77,3.02,v3,2023-05-15 15:21:41
84,9247,2752,23,112,0.00,43.72,37.87,2.97,v3,2023-05-15 15:21:41
82,940,2752,23,112,0.00,63.71,33.76,3.02,v3,2023-05-15 15:21:41
82,940,2753,23,113,0.00,63.85,33.77,3.02,v3,2023-05-15 15:21:42
82,940,2754,23,114,0.00,64.01,33.77,3.02,v3,2023-05-15 15:21:42
82,940,2755,23,115,0.00,64.16,33.77,3.02,v3,2023-05-15 15:21:43
82,940,2756,23,116,0.00,64.30,33.77,3.02,v3,2023-05-15 15:21:43
82,940,2757,23,117,0.00,64.46,33.77,3.02,v3,2023-05-15 15:21:44
82,940,2758,23,118,0.00,64.61,33.76,3.02,v3,2023-05-15 15:21:44
84,9247,2759,23,119,0.00,43.91,37.86,2.97,v3,2023-05-15 15:21:44
82,940,2759,23,119,0.00,64.74,33.76,3.02,v3,2023-05-15 15:21:45
84,9247,2760,23,120,0.00,43.94,37.86,2.97,v3,2023-05-15 15:21:45
82,940,2760,23,120,0.00,64.89,33.76,3.02,v3,2023-05-15 15:21:45
82,8121,2761,24,1,0.00,95.45,33.52,3.02,v3,2023-05-15 15:35:45
82,8121,2762,24,2,0.00,44.24,33.50,3.02,v3,2023-05-15 15:35:46
82,8121,2763,24,3,0.00,42.66,33.51,3.02,v3,2023-05-15 15:35:46
82,8121,2764,24,4,0.00,42.99,33.52,3.02,v3,2023-05-15 15:35:47
82,8121,2765,24,5,0.00,43.26,33.52,3.02,v3,2023-05-15 15:35:47
82,8121,2766,24,6,0.00,43.54,33.53,3.02,v3,2023-05-15 15:35:48
82,8121,2767,24,7,0.00,43.82,33.52,3.02,v3,2023-05-15 15:35:48
82,8121,2768,24,8,0.00,44.06,33.52,3.02,v3,2023-05-15 15:35:49
82,8121,2769,24,9,0.00,44.32,33.52,3.02,v3,2023-05-15 15:35:49
82,8121,2770,24,10,0.00,44.58,33.52,3.02,v3,2023-05-15 15:35:50
82,8121,2771,24,11,0.00,44.80,33.52,3.02,v3,2023-05-15 15:35:50
82,8121,2772,24,12,0.00,45.06,33.52,3.02,v3,2023-05-15 15:35:51
82,8121,2773,24,13,0.00,45.31,33.51,3.02,v3,2023-05-15 15:35:51
82,8121,2774,24,14,0.00,45.53,33.51,3.02,v3,2023-05-15 15:35:52
82,8121,2775,24,15,0.00,45.77,33.51,3.02,v3,2023-05-15 15:35:52
82,8121,2776,24,16,0.00,46.02,33.51,3.02,v3,2023-05-15 15:35:53
82,8121,2777,24,17,0.00,46.23,33.51,3.02,v3,2023-05-15 15:35:53
57,4025,2779,24,19,0.00,48.35,38.59,3.41,v3,2023-05-15 15:35:54
82,8121,2778,24,18,0.00,46.47,33.51,3.02,v3,2023-05-15 15:35:54
82,8121,2779,24,19,0.00,46.71,33.51,3.02,v3,2023-05-15 15:35:54
82,8121,2780,24,20,0.00,46.91,33.51,3.02,v3,2023-05-15 15:35:55
82,8121,2781,24,21,0.00,47.15,33.51,3.02,v3,2023-05-15 15:35:55
82,8121,2782,24,22,0.00,47.38,33.51,3.02,v3,2023-05-15 15:35:56
82,8121,2783,24,23,0.00,47.59,33.51,3.02,v3,2023-05-15 15:35:56
82,8121,2784,24,24,0.00,47.82,33.51,3.02,v3,2023-05-15 15:35:57
82,8121,2785,24,25,0.00,48.05,33.51,3.02,v3,2023-05-15 15:35:57
82,8121,2786,24,26,0.00,48.24,33.50,3.02,v3,2023-05-15 15:35:58
82,8121,2787,24,27,0.00,48.47,33.50,3.02,v3,2023-05-15 15:35:58
82,8121,2788,24,28,0.00,48.69,33.50,3.02,v3,2023-05-15 15:35:59
82,8121,2789,24,29,0.00,48.89,33.50,3.02,v3,2023-05-15 15:35:59
82,8121,2790,24,30,0.00,49.12,33.50,3.02,v3,2023-05-15 15:36:00
82,8121,2791,24,31,0.00,49.34,33.50,3.02,v3,2023-05-15 15:36:00
82,8121,2792,24,32,0.00,49.53,33.50,3.02,v3,2023-05-15 15:36:01
82,8121,2793,24,33,0.00,49.75,33.49,3.02,v3,2023-05-15 15:36:01
82,8121,2794,24,34,0.00,49.97,33.49,3.02,v3,2023-05-15 15:36:02
82,8121,2795,24,35,0.00,50.16,33.49,3.02,v3,2023-05-15 15:36:02
82,8121,2796,24,36,0.00,50.38,33.49,3.02,v3,2023-05-15 15:36:03
82,8121,2797,24,37,0.00,50.59,33.49,3.02,v3,2023-05-15 15:36:03
82,8121,2798,24,38,0.00,50.78,33.49,3.02,v3,2023-05-15 15:36:04
82,8121,2799,24,39,0.00,50.99,33.49,3.02,v3,2023-05-15 15:36:04
82,8121,2800,24,40,0.00,51.21,33.49,3.02,v3,2023-05-15 15:36:05
82,8121,2801,24,41,0.00,51.39,33.49,3.02,v3,2023-05-15 15:36:05
82,8121,2802,24,42,0.00,51.60,33.49,3.02,v3,2023-05-15 15:36:06
82,8121,2803,24,43,0.00,51.81,33.49,3.02,v3,2023-05-15 15:36:06
82,8121,2804,24,44,0.00,51.99,33.49,3.02,v3,2023-05-15 15:36:07
82,8121,2805,24,45,0.00,52.20,33.49,3.02,v3,2023-05-15 15:36:07
57,4025,2807,24,47,0.00,60.19,38.52,3.41,v3,2023-05-15 15:36:08
82,8121,2806,24,46,0.00,52.40,33.48,3.02,v3,2023-05-15 15:36:08
82,8121,2807,24,47,0.00,52.59,33.49,3.02,v3,2023-05-15 15:36:08
82,8121,2808,24,48,0.00,52.79,33.48,3.02,v3,2023-05-15 15:36:09
82,8121,2809,24,49,0.00,53.00,33.48,3.02,v3,2023-05-15 15:36:09
82,8121,2810,24,50,0.00,53.18,33.48,3.02,v3,2023-05-15 15:36:10
82,8121,2811,24,51,0.00,53.38,33.48,3.02,v3,2023-05-15 15:36:10
82,8121,2812,24,52,0.00,53.58,33.48,3.02,v3,2023-05-15 15:36:11
82,8121,2813,24,53,0.00,53.75,33.48,3.02,v3,2023-05-15 15:36:11
82,8121,2814,24,54,0.00,53.96,33.48,3.02,v3,2023-05-15 15:36:12
82,8121,2815,24,55,0.00,54.16,33.48,3.02,v3,2023-05-15 15:36:12
82,8121,2816,24,56,0.00,54.33,33.48,3.02,v3,2023-05-15 15:36:13
